"Municipalities","Year","Abor_pr_capita","Income_pr_capita","Abor_pr_capita15_19","Abor_pr_capita20_24","Abor_pr_capita25_29","Abor_pr_capita30_34","Abor_pr_capita35_39","Abor_pr_capita40_44","Abor_pr_capita45_49"
"Haderslev","2001",0.252360363540104,133695,0.0494132180358246,0.026471366804906,0.0529427336098121,0.0635312803317745,0.0405894291008559,0.0158828200829436,0.00176475778699374
"Haderslev","2002",0.205295200339799,137633,0.0336259379866912,0.0407050828259946,0.0371655104063429,0.0460144414554722,0.0424748690358205,0.00176978620982585,0.00176978620982585
"Haderslev","2003",0.196839921264032,140377,0.037239985104006,0.0354666524800057,0.0407866503520065,0.0319199872320051,0.0425599829760068,0.00886666312000142,0
"Haderslev","2004",0.18628912071535,149655,0.0212901852246115,0.0443545525512739,0.03725782414307,0.0354836420410191,0.040806188347172,0.00177418210205095,0
"Haderslev","2005",0.186325484002626,155234,0.0550103809912516,0.0354905683814526,0.0230688694479442,0.03371603996238,0.0212943410288716,0.0159707557716537,0.00177452841907263
"Haderslev","2006",0.200978212538906,162702,0.0391285015562472,0.0444642063139173,0.0337927967985771,0.0426856380613606,0.0248999555357937,0.0160071142730102,0
"Haderslev","2007",0.190137716570413,166302,0.0337627721012883,0.0373167481119502,0.051532652154598,0.0302087960906264,0.0248778320746335,0.0106619280319858,0.00177698800533096
"Haderslev","2008",0.237529691211401,163614,0.0531782890771794,0.0460878505335555,0.0389974119899316,0.0443152408976495,0.0354521927181196,0.0194987059949658,0
"Haderslev","2009",0.21589863382176,170670,0.0336235577263396,0.0477808451900616,0.0477808451900616,0.0318538967933744,0.0371628795922701,0.0159269483966872,0.00176966093296524
"Haderslev","2010",0.212969864764136,181337,0.0479182195719306,0.0567919639371029,0.026621233095517,0.0390444752067582,0.026621233095517,0.0141979909842757,0.00177474887303447
"Haderslev","2011",0.224530890817399,182598,0.0302938503483793,0.0570237183028316,0.0552417271058681,0.0445497799240872,0.0285118591514158,0.00178199119696349,0.00178199119696349
"Haderslev","2012",0.233145867445006,185536,0.0391542678151919,0.0729693172919485,0.0373745283690468,0.0320353100306115,0.0391542678151919,0.0106784366768705,0.00177973944614508
"Haderslev","2013",0.247988439100105,190219,0.0338977003086475,0.0553067741877933,0.0588749531676509,0.0374658792885051,0.0463863267381492,0.0142727159194305,0.00178408948992881
"Haderslev","2014",0.234321897470754,193583,0.0304081851679605,0.0679712374342647,0.0482953529138196,0.0286194683933746,0.0375630522663042,0.0160984509712732,0.00178871677458591
"Haderslev","2015",0.205768680217578,198173,0.0304179788147724,0.0644145433724592,0.0465216146578872,0.035785857429144,0.0161036358431148,0.0125250501002004,0
"Haderslev","2016",0.207035642256688,200526,0.0232022702529047,0.0553284906030806,0.0428349604669011,0.03391101036963,0.0428349604669011,0.00892395009727106,0
"Haderslev","2017",0.217682219644928,208067,0.0267642073333928,0.0535284146667856,0.0517441341778928,0.0463912927112142,0.0249799268445,0.0142742439111428,0
"Haderslev","2018",0.19477154548541,212391,0.0178689491271018,0.0536068473813055,0.0553937422940157,0.0321641084287833,0.0285903186033629,0.00178689491271018,0
"Halsnæs","1995",0.439856691852009,112511,0.070944627718066,0.0922280160334859,0.120605867120712,0.0886807846475826,0.0425667766308396,0.0212833883154198,0.0035472313859033
"Halsnæs","1996",0.336913034323015,116586,0.0666807047097634,0.0596616831613673,0.0666807047097634,0.0807187478065558,0.0315855969677827,0.0245665754193865,0.00350951077419808
"Halsnæs","1997",0.253068016362754,120473,0.0312001664008875,0.0624003328017749,0.0658670179574291,0.0485335921791583,0.0312001664008875,0.00346668515565416,0
"Halsnæs","1998",0.319335233320743,125713,0.0583731071661573,0.0824090924698692,0.0583731071661573,0.0583731071661573,0.0480719706074237,0.00343371218624455,0.00343371218624455
"Halsnæs","1999",0.408659529197203,129379,0.0506602722145294,0.101320544429059,0.081056435543247,0.0776790840622784,0.081056435543247,0.00337735148096862,0.00337735148096862
"Halsnæs","2000",0.348172937159855,134396,0.0473244768955143,0.0845079944562756,0.0608457560085184,0.0912686340127776,0.0574654362302674,0.00338031977825102,0
"Halsnæs","2001",0.316147042007197,139078,0.0538122624693102,0.0538122624693102,0.0672653280866377,0.0739918608953015,0.0504489960649783,0.0168163320216594,0
"Halsnæs","2002",0.340624478210052,145135,0.046752379362164,0.06678911337452,0.0734680247119719,0.053431290699616,0.0734680247119719,0.026715645349808,0
"Halsnæs","2003",0.250133404482391,149816,0.0366862326574173,0.0533617929562433,0.0700373532550694,0.0400213447171825,0.0300160085378869,0.016675560298826,0.00333511205976521
"Halsnæs","2004",0.302436106218219,158141,0.0465286317258799,0.0598225265047027,0.0664694738941141,0.056499052809997,0.0598225265047027,0.00332347369470571,0
"Halsnæs","2005",0.356989389482035,166695,0.0892473473705087,0.0462764023402638,0.0661091462003768,0.0793309754404522,0.0495818596502826,0.0264436584801507,0
"Halsnæs","2006",0.357224789434012,171975,0.088486874446957,0.0426047914003867,0.0917641660931406,0.0622685412774883,0.0426047914003867,0.0294956248156523,0
"Halsnæs","2007",0.376647834274953,175756,0.10390285083447,0.0616923176829664,0.0519514254172349,0.0584453535943892,0.071433209948698,0.0259757127086174,0.00324696408857718
"Halsnæs","2008",0.369841681806385,177756,0.0973267583701012,0.0713729561380742,0.0616402803010641,0.0746171814170776,0.0421749286270439,0.0194653516740202,0.00324422527900337
"Halsnæs","2009",0.435301325250701,175875,0.0935091735723729,0.0999580820946055,0.0677135394834424,0.0870602650501403,0.0644890852223261,0.0161222713055815,0.00322445426111631
"Halsnæs","2010",0.382919844257811,189494,0.0675740901631432,0.0868809730668983,0.0675740901631432,0.0772275316150208,0.054702834893973,0.0257425105383403,0.00321781381729253
"Halsnæs","2011",0.363858835651726,191281,0.0515198351365276,0.0804997424008243,0.0643997939206594,0.0611798042246265,0.0837197320968573,0.0193199381761978,0.00321998969603297
"Halsnæs","2012",0.345384118786314,195920,0.0677856681730148,0.100064557779212,0.0516462233699161,0.0645577792123951,0.0355067785668173,0.025823111684958,0
"Halsnæs","2013",0.340875888712138,201199,0.0714216147777814,0.0714216147777814,0.0681751777424277,0.064928740707074,0.0519429925656592,0.0032464370353537,0
"Halsnæs","2014",0.290403628413874,205963,0.0587333181061768,0.0848370150422554,0.0685222044572062,0.0326296211700982,0.0228407348190688,0.0228407348190688,0
"Halsnæs","2015",0.318844351900052,210450,0.0488027069234774,0.0845913586673608,0.0715773034877668,0.0520562207183758,0.0488027069234774,0.00325351379489849,0.00325351379489849
"Halsnæs","2016",0.305967986086508,213281,0.0450900190022223,0.0708557441463493,0.0934007536474605,0.0450900190022223,0.0289864407871429,0.0193242938580953,0.00322071564301588
"Halsnæs","2017",0.266350041717476,219665,0.0705988062383672,0.0577626596495732,0.0449265130607792,0.0320903664719851,0.0352994031191836,0.0256722931775881,0
"Halsnæs","2018",0.272715605749487,224733,0.022458932238193,0.0577515400410678,0.0770020533880904,0.0577515400410678,0.0320841889117043,0.022458932238193,0.00320841889117043
"Hedensted","1995",0.183714001986097,113649,0.0248262164846077,0.0397219463753724,0.0422045680238332,0.0248262164846077,0.0322740814299901,0.0198609731876862,0
"Hedensted","1996",0.201444504495652,117846,0.031936323883457,0.0294796835847295,0.0417628850783668,0.0417628850783668,0.0417628850783668,0.0147398417923648,0
"Hedensted","1997",0.177602608082135,123349,0.0340607741527382,0.0218962119553317,0.0291949492737756,0.0583898985475513,0.0218962119553317,0.0121645621974065,0
"Hedensted","1998",0.14475271411339,128191,0.014475271411339,0.0217129071170084,0.0289505428226779,0.0482509047044632,0.0217129071170084,0.00241254523522316,0
"Hedensted","1999",0.183709500405592,132441,0.0405592403492866,0.0286300520112612,0.0310158896788662,0.0477167533521019,0.0286300520112612,0.0023858376676051,0.0023858376676051
"Hedensted","2000",0.187594984802432,138889,0.0308700607902736,0.026120820668693,0.0451177811550152,0.0498670212765957,0.0284954407294833,0.00237462006079027,0
"Hedensted","2001",0.155634682953286,144133,0.0282972150824156,0.0259391138255477,0.0330134175961516,0.0282972150824156,0.0306553163392836,0.00235810125686797,0
"Hedensted","2002",0.150234741784038,148463,0.0211267605633803,0.0422535211267606,0.0164319248826291,0.0352112676056338,0.028169014084507,0.00234741784037559,0
"Hedensted","2003",0.184588064862844,151271,0.0280386933968877,0.0303752511799617,0.0280386933968877,0.0560773867937754,0.0350483667461096,0.00233655778307398,0
"Hedensted","2004",0.21548228642925,161437,0.0393892351537339,0.0185361106605806,0.0509743043165968,0.0509743043165968,0.044023262818879,0.00231701383257258,0.00231701383257258
"Hedensted","2005",0.165137614678899,168349,0.0321100917431193,0.0114678899082569,0.0229357798165138,0.0458715596330275,0.036697247706422,0.0137614678899083,0.00229357798165138
"Hedensted","2006",0.176402741027207,176091,0.024877309632042,0.0203541624262162,0.0361851776466065,0.0520161928669969,0.0271388832349549,0.0135694416174774,0.00226157360291291
"Hedensted","2007",0.160384923817161,178520,0.0311859574088925,0.0222756838634946,0.028958389022543,0.0356410941815914,0.028958389022543,0.0133654103180968,0
"Hedensted","2008",0.21948596387261,175190,0.021948596387261,0.0307280349421654,0.0504817716907004,0.0548714909681526,0.0395074734970699,0.021948596387261,0
"Hedensted","2009",0.193671932802368,180127,0.0478739609174392,0.017408713060887,0.0369935152543848,0.0435217826522174,0.0391696043869957,0.00217608913261087,0
"Hedensted","2010",0.202253055543474,193808,0.0347962246096299,0.0369709886477317,0.0260971684572224,0.0413205167239354,0.0369709886477317,0.0239224044191205,0.00217476403810187
"Hedensted","2011",0.171813832100913,194684,0.0326228795128317,0.0260983036102653,0.0326228795128317,0.0326228795128317,0.0369725967812092,0.0108742931709439,0
"Hedensted","2012",0.232462143431315,201335,0.0412783245345326,0.0543135849138587,0.0477959547241956,0.0369332377414239,0.0412783245345326,0.00217254339655435,0.00217254339655435
"Hedensted","2013",0.194035057120433,206998,0.023981860992413,0.0392430452603122,0.0370628760791837,0.0327025377169268,0.0414232144414407,0.0196215226301561,0
"Hedensted","2014",0.185934594771957,211880,0.0415618505960844,0.024062124029312,0.0459367822377775,0.0328119873126982,0.024062124029312,0.0174997265667724,0
"Hedensted","2015",0.18224816124623,218083,0.0347139354754724,0.0390531774099065,0.0325443145082554,0.0412227983771235,0.0216962096721703,0.0130177258033022,0
"Hedensted","2016",0.166645024455698,218894,0.0216422109682725,0.0194779898714453,0.0627624118079903,0.0302990953555815,0.0216422109682725,0.00216422109682725,0.00216422109682725
"Hedensted","2017",0.167655403662626,225664,0.0128965695125097,0.0429885650416989,0.040839136789614,0.0429885650416989,0.0128965695125097,0.0128965695125097,0.00214942825208495
"Hedensted","2018",0.139437103140553,233866,0.0214518620216235,0.0321777930324352,0.0257422344259482,0.0278874206281105,0.0171614896172988,0.0128711172129741,0.00214518620216235
"Hele landet","1995",0.337698119393627,112860,0.0445010693869647,0.0793196570675885,0.0800865863116551,0.0716311913958208,0.0435615810629831,0.0165848449029403,0.00201318926567484
"Hele landet","1996",0.347444075006327,117333,0.0447159991292949,0.0811477309582307,0.0785005742806447,0.0765199678456163,0.0467346941496123,0.017692147866744,0.00213296077618443
"Hele landet","1997",0.325344306294546,122174,0.041762819413057,0.0748242615630214,0.073269767150007,0.0730233229137974,0.045175124222113,0.0156776448727182,0.00161136615983198
"Hele landet","1998",0.313404077463727,127671,0.0392841075765067,0.0680483844221893,0.0709191461297033,0.0708624863591602,0.0453844762049739,0.0171679104745407,0.00171867970647217
"Hele landet","1999",0.305468700891357,131454,0.0365109530977285,0.0650798328927553,0.0660961171542385,0.0710834380670725,0.049158046129519,0.0160347072367344,0.00150560631330839
"Hele landet","2000",0.29797815014519,136932,0.0369611482046357,0.0621022337854539,0.0651979644726442,0.0675995010057372,0.0478431106202137,0.0166981837066628,0.00157600834984233
"Hele landet","2001",0.290571702582299,141861,0.036230326166409,0.0590004692369385,0.0651510251238056,0.0624029044083969,0.0504943813082924,0.0159278833301241,0.00136471300833223
"Hele landet","2002",0.282717937025264,147157,0.0359148832170198,0.0586224779481127,0.0598891854474682,0.0594607402638626,0.051730098907502,0.0157965876390211,0.00130396360227769
"Hele landet","2003",0.292714478184152,151255,0.0392131148271827,0.0590704429893136,0.0608908528676007,0.0611509114216417,0.0525875547492915,0.0184641573369112,0.00133744399221087
"Hele landet","2004",0.285074364446463,160083,0.0427417013568591,0.0582858224831724,0.0562478566620825,0.0588045774194499,0.0490593954022379,0.0184899080858888,0.00144510303677287
"Hele landet","2005",0.285217600849481,166784,0.0444994157603699,0.0570472161346603,0.0551807539287643,0.0587288801023487,0.0489900129488126,0.0192559764212232,0.00151534555330163
"Hele landet","2006",0.28253110578297,173270,0.0470946593440245,0.0589420247423843,0.0541883384705696,0.0556439245770555,0.0444230139587023,0.020746708302571,0.00149243638766275
"Hele landet","2007",0.291151680313656,177530,0.0489444718908006,0.0630072871452467,0.0540849265530002,0.0574996571500328,0.0462824507264472,0.0200294144159278,0.0012851136655499
"Hele landet","2008",0.306792105842272,176201,0.0536370268979554,0.0699819840221196,0.0582391824234184,0.0568329682350825,0.0471173065702162,0.0194678483735855,0.00147926427604167
"Hele landet","2009",0.30622233552366,179308,0.0517114212385158,0.0730310422754477,0.0557757575042798,0.0568825633623673,0.0471571872978605,0.019650340070636,0.00201402377455272
"Hele landet","2010",0.303705554673233,195011,0.0473743806504383,0.0767349331130479,0.056336124663641,0.0554507910816915,0.0465793872299123,0.0195857469965962,0.00160805487333677
"Hele landet","2011",0.293371104286027,199057,0.0443842264070321,0.076791185882507,0.0551026214388762,0.0523690710280703,0.0450316462411704,0.0179119487444911,0.00176242065959852
"Hele landet","2012",0.295802479135505,204037,0.0450504290632252,0.0783454557933257,0.0581498179435823,0.049691662606334,0.0442619569555157,0.0184932548899159,0.00175614242171682
"Hele landet","2013",0.291260957537801,209655,0.041748950832266,0.0784823158655295,0.059312425658666,0.0492277068813123,0.042230875446405,0.0184737768753293,0.00178490597829269
"Hele landet","2014",0.279306824330988,214009,0.0376389803354987,0.0743538686136575,0.0617542288318499,0.0481594129882916,0.0381010263641687,0.0177887721037933,0.00149276409262601
"Hele landet","2015",0.276732164539552,220185,0.0345959378220179,0.0739801796020372,0.0642622195396726,0.0472292859030918,0.0373699736943656,0.0175099971305514,0.00171389477463521
"Hele landet","2016",0.252770204444943,223438,0.0296820134707981,0.0665479853377161,0.0591187210451433,0.0456969841392216,0.0339223011094835,0.0162077110156365,0.00136670428023746
"Hele landet","2017",0.246699639970212,229875,0.0239358838385991,0.0627795092830698,0.0615444455094212,0.0450885253703843,0.0351036435946896,0.0153426232163113,0.00172213117734107
"Hele landet","2018",0.245800674507495,235312,0.0231789517128813,0.0608533971088928,0.0625658718996206,0.0467211556540988,0.0343878776158269,0.0157409298945686,0.0014011157378682
"Helsingør","1995",0.457303667223639,117483,0.061560109049336,0.0967373142203852,0.116084777064462,0.105531615513147,0.0562835282736787,0.0140708820684197,0.00175886025855246
"Helsingør","1996",0.456279061667334,122826,0.0592117866285854,0.0940422493512826,0.114940526984901,0.0870761568067432,0.0783685411260689,0.0191567544974835,0.00174152313613486
"Helsingør","1997",0.500843344463185,127841,0.0636811125262469,0.103266668961482,0.0963822243640494,0.127362225052494,0.068844445974321,0.0378644452858766,0.00172111114935803
"Helsingør","1998",0.427998976894876,135926,0.0579759570295848,0.0869639355443772,0.100605337198397,0.100605337198397,0.0562707818228323,0.0238724528945349,0.00170517520675249
"Helsingør","1999",0.436607324172477,141258,0.0439991877073039,0.0998443105665741,0.0795369931632031,0.116767075069383,0.0659987815609558,0.0287686996547756,0.00169227645028092
